Freq.	V(vcap)	I(V1)
1.38038426460288e+06	(-3.26683886536997e-04dB,-4.96925875161233e-01°)	(-8.12367293167242e+01dB,-9.04969258751614e+01°)
1.41253754462275e+06	(-3.42079417443688e-04dB,-5.08500164859389e-01°)	(-8.10367447122552e+01dB,-9.05085001648590e+01°)
1.44543977074593e+06	(-3.58200458876684e-04dB,-5.20344011426703e-01°)	(-8.08367608332966e+01dB,-9.05203440114262e+01°)
1.47910838816821e+06	(-3.75081197445882e-04dB,-5.32463690576302e-01°)	(-8.06367777140352e+01dB,-9.05324636905761e+01°)
1.51356124843621e+06	(-3.92757430388361e-04dB,-5.44865623981717e-01°)	(-8.04367953902681e+01dB,-9.05448656239826e+01°)
1.54881661891248e+06	(-4.11266641414881e-04dB,-5.57556382661030e-01°)	(-8.02368138994791e+01dB,-9.05575563826605e+01°)
1.58489319246111e+06	(-4.30648080134151e-04dB,-5.70542690438717e-01°)	(-8.00368332809178e+01dB,-9.05705426904388e+01°)
1.62181009735893e+06	(-4.50942845215445e-04dB,-5.83831427486935e-01°)	(-7.98368535756829e+01dB,-9.05838314274866e+01°)
1.65958690743756e+06	(-4.72193971459796e-04dB,-5.97429633948000e-01°)	(-7.96368748268092e+01dB,-9.05974296339474e+01°)
1.69824365246174e+06	(-4.94446520976103e-04dB,-6.11344513639864e-01°)	(-7.94368970793587e+01dB,-9.06113445136393e+01°)
1.73780082874937e+06	(-5.17747678637332e-04dB,-6.25583437846422e-01°)	(-7.92369203805164e+01dB,-9.06255834378467e+01°)
1.77827941003892e+06	(-5.42146852031562e-04dB,-6.40153949194529e-01°)	(-7.90369447796897e+01dB,-9.06401539491942e+01°)
1.81970085860998e+06	(-5.67695776124668e-04dB,-6.55063765619609e-01°)	(-7.88369703286138e+01dB,-9.06550637656199e+01°)
1.86208713666287e+06	(-5.94448622822521e-04dB,-6.70320784421835e-01°)	(-7.86369970814605e+01dB,-9.06703207844224e+01°)
1.90546071796325e+06	(-6.22462115707507e-04dB,-6.85933086414822e-01°)	(-7.84370250949534e+01dB,-9.06859330864146e+01°)
1.94984459975804e+06	(-6.51795650170210e-04dB,-7.01908940168876e-01°)	(-7.82370544284879e+01dB,-9.07019089401691e+01°)
1.99526231496888e+06	(-6.82511419167834e-04dB,-7.18256806350838e-01°)	(-7.80370851442569e+01dB,-9.07182568063501e+01°)
2.04173794466953e+06	(-7.14674544924935e-04dB,-7.34985342162617e-01°)	(-7.78371173073826e+01dB,-9.07349853421622e+01°)
2.08929613085404e+06	(-7.48353216805347e-04dB,-7.52103405880543e-01°)	(-7.76371509860545e+01dB,-9.07521034058807e+01°)
2.13796208950223e+06	(-7.83618835669189e-04dB,-7.69620061497700e-01°)	(-7.74371862516734e+01dB,-9.07696200614980e+01°)
2.18776162394955e+06	(-8.20546165021267e-04dB,-7.87544583471439e-01°)	(-7.72372231790027e+01dB,-9.07875445834719e+01°)
2.23872113856834e+06	(-8.59213489258270e-04dB,-8.05886461578320e-01°)	(-7.70372618463270e+01dB,-9.08058864615781e+01°)
2.29086765276777e+06	(-8.99702779357088e-04dB,-8.24655405878750e-01°)	(-7.68373023356171e+01dB,-9.08246554058789e+01°)
2.34422881531992e+06	(-9.42099866324548e-04dB,-8.43861351793637e-01°)	(-7.66373447327040e+01dB,-9.08438613517932e+01°)
2.39883291901949e+06	(-9.86494622838038e-04dB,-8.63514465295403e-01°)	(-7.64373891274605e+01dB,-9.08635144652958e+01°)
2.45470891568503e+06	(-1.03298115336883e-03dB,-8.83625148215752e-01°)	(-7.62374356139911e+01dB,-9.08836251482157e+01°)
2.51188643150958e+06	(-1.08165799327685e-03dB,-9.04204043672607e-01°)	(-7.60374842908310e+01dB,-9.09042040436720e+01°)
2.57039578276886e+06	(-1.13262831722417e-03dB,-9.25262041618679e-01°)	(-7.58375352611549e+01dB,-9.09252620416182e+01°)
2.63026799189538e+06	(-1.18600015738303e-03dB,-9.46810284514154e-01°)	(-7.56375886329951e+01dB,-9.09468102845144e+01°)
2.69153480392691e+06	(-1.24188663188368e-03dB,-9.68860173126032e-01°)	(-7.54376445194696e+01dB,-9.09688601731263e+01°)
2.75422870333816e+06	(-1.30040618398713e-03dB,-9.91423372456674e-01°)	(-7.52377030390217e+01dB,-9.09914233724562e+01°)
2.81838293126445e+06	(-1.36168283247907e-03dB,-1.01451181780413e+00°)	(-7.50377643156702e+01dB,-9.10145118178042e+01°)
2.88403150312660e+06	(-1.42584643379776e-03dB,-1.03813772095693e+00°)	(-7.48378284792715e+01dB,-9.10381377209571e+01°)
2.95120922666638e+06	(-1.49303295646350e-03dB,-1.06231357652585e+00°)	(-7.46378956657942e+01dB,-9.10623135765256e+01°)
3.01995172040201e+06	(-1.56338476838509e-03dB,-1.08705216841557e+00°)	(-7.44379660176061e+01dB,-9.10870521684156e+01°)
3.09029543251359e+06	(-1.63705093760903e-03dB,-1.11236657643859e+00°)	(-7.42380396837753e+01dB,-9.11123665764388e+01°)
3.16227766016838e+06	(-1.71418754718551e-03dB,-1.13827018307454e+00°)	(-7.40381168203849e+01dB,-9.11382701830749e+01°)
3.23593656929628e+06	(-1.79495802477311e-03dB,-1.16477668037720e+00°)	(-7.38381975908625e+01dB,-9.11647766803772e+01°)
3.31131121482591e+06	(-1.87953348768951e-03dB,-1.19190007703239e+00°)	(-7.36382821663254e+01dB,-9.11919000770324e+01°)
3.38844156139202e+06	(-1.96809310410380e-03dB,-1.21965470556921e+00°)	(-7.34383707259418e+01dB,-9.12196547055690e+01°)
3.46736850452531e+06	(-2.06082447115773e-03dB,-1.24805522972763e+00°)	(-7.32384634573089e+01dB,-9.12480552297276e+01°)
3.54813389233575e+06	(-2.15792401075657e-03dB,-1.27711665198511e+00°)	(-7.30385605568485e+01dB,-9.12771166519849e+01°)
3.63078054770101e+06	(-2.25959738389306e-03dB,-1.30685432124515e+00°)	(-7.28386622302216e+01dB,-9.13068543212450e+01°)
3.71535229097172e+06	(-2.36605992433810e-03dB,-1.33728394069055e+00°)	(-7.26387686927621e+01dB,-9.13372839406903e+01°)
3.80189396320561e+06	(-2.47753709260366e-03dB,-1.36842157580416e+00°)	(-7.24388801699303e+01dB,-9.13684215758045e+01°)
3.89045144994280e+06	(-2.59426495110552e-03dB,-1.40028366255995e+00°)	(-7.22389968977888e+01dB,-9.14002836625600e+01°)
3.98107170553497e+06	(-2.71649066155692e-03dB,-1.43288701578730e+00°)	(-7.20391191234993e+01dB,-9.14328870157877e+01°)
4.07380277804112e+06	(-2.84447300552580e-03dB,-1.46624883771107e+00°)	(-7.18392471058432e+01dB,-9.14662488377111e+01°)
4.16869383470335e+06	(-2.97848292934511e-03dB,-1.50038672667036e+00°)	(-7.16393811157671e+01dB,-9.15003867266705e+01°)
4.26579518801592e+06	(-3.11880411438932e-03dB,-1.53531868601871e+00°)	(-7.14395214369521e+01dB,-9.15353186860188e+01°)
4.36515832240165e+06	(-3.26573357396435e-03dB,-1.57106313320827e+00°)	(-7.12396683664117e+01dB,-9.15710631332082e+01°)
4.46683592150962e+06	(-3.41958227801583e-03dB,-1.60763890906066e+00°)	(-7.10398222151157e+01dB,-9.16076389090607e+01°)
4.57088189614874e+06	(-3.58067580689928e-03dB,-1.64506528722718e+00°)	(-7.08399833086446e+01dB,-9.16450652872271e+01°)
4.67735141287197e+06	(-3.74935503562101e-03dB,-1.68336198384076e+00°)	(-7.06401519878733e+01dB,-9.16833619838408e+01°)
4.78630092322638e+06	(-3.92597684986703e-03dB,-1.72254916736210e+00°)	(-7.04403286096876e+01dB,-9.17225491673619e+01°)
4.89778819368445e+06	(-4.11091489535949e-03dB,-1.76264746862244e+00°)	(-7.02405135477331e+01dB,-9.17626474686225e+01°)
5.01187233627271e+06	(-4.30456036199163e-03dB,-1.80367799106519e+00°)	(-7.00407071931997e+01dB,-9.18036779910652e+01°)
5.12861383991364e+06	(-4.50732280438779e-03dB,-1.84566232118851e+00°)	(-6.98409099556421e+01dB,-9.18456623211883e+01°)
5.24807460249772e+06	(-4.71963100052451e-03dB,-1.88862253919086e+00°)	(-6.96411222638382e+01dB,-9.18886225391907e+01°)
5.37031796370252e+06	(-4.94193385016135e-03dB,-1.93258122982154e+00°)	(-6.94413445666879e+01dB,-9.19325812298214e+01°)
5.49540873857624e+06	(-5.17470131487711e-03dB,-1.97756149343778e+00°)	(-6.92415773341526e+01dB,-9.19775614934378e+01°)
5.62341325190348e+06	(-5.41842540162096e-03dB,-2.02358695726994e+00°)	(-6.90418210582393e+01dB,-9.20235869572699e+01°)
5.75439937337156e+06	(-5.67362119175995e-03dB,-2.07068178689638e+00°)	(-6.88420762540295e+01dB,-9.20706817868965e+01°)
5.88843655355588e+06	(-5.94082791763855e-03dB,-2.11887069792886e+00°)	(-6.86423434607554e+01dB,-9.21188706979290e+01°)
6.02559586074357e+06	(-6.22061008885385e-03dB,-2.16817896790958e+00°)	(-6.84426232429266e+01dB,-9.21681789679095e+01°)
6.16595001861481e+06	(-6.51355867046912e-03dB,-2.21863244842046e+00°)	(-6.82429161915082e+01dB,-9.22186324484204e+01°)
6.30957344480192e+06	(-6.82029231546337e-03dB,-2.27025757740499e+00°)	(-6.80432229251532e+01dB,-9.22702575774050e+01°)
6.45654229034654e+06	(-7.14145865393570e-03dB,-2.32308139170281e+00°)	(-6.78435440914917e+01dB,-9.23230813917029e+01°)
6.60693448007595e+06	(-7.47773564152217e-03dB,-2.37713153979654e+00°)	(-6.76438803684792e+01dB,-9.23771315397963e+01°)
6.76082975391980e+06	(-7.82983296973988e-03dB,-2.43243629477051e+00°)	(-6.74442324658075e+01dB,-9.24324362947705e+01°)
6.91830970918935e+06	(-8.19849354095636e-03dB,-2.48902456748003e+00°)	(-6.72446011263787e+01dB,-9.24890245674801e+01°)
7.07945784384136e+06	(-8.58449501092172e-03dB,-2.54692591992988e+00°)	(-6.70449871278486e+01dB,-9.25469259199298e+01°)
7.24435960074989e+06	(-8.98865140180509e-03dB,-2.60617057886006e+00°)	(-6.68453912842395e+01dB,-9.26061705788601e+01°)
7.41310241300916e+06	(-9.41181478887474e-03dB,-2.66678944953618e+00°)	(-6.66458144476266e+01dB,-9.26667894495361e+01°)
7.58577575029182e+06	(-9.85487706406913e-03dB,-2.72881412974154e+00°)	(-6.64462575099018e+01dB,-9.27288141297415e+01°)
7.76247116628690e+06	(-1.03187717798172e-02dB,-2.79227692396716e+00°)	(-6.62467214046175e+01dB,-9.27922769239672e+01°)
7.94328234724280e+06	(-1.08044760766281e-02dB,-2.85721085779557e+00°)	(-6.60472071089143e+01dB,-9.28572108577956e+01°)
8.12830516164097e+06	(-1.13130126981097e-02dB,-2.92364969247308e+00°)	(-6.58477156455358e+01dB,-9.29236496924730e+01°)
8.31763771102669e+06	(-1.18454520971842e-02dB,-2.99162793966494e+00°)	(-6.56482480849349e+01dB,-9.29916279396648e+01°)
8.51138038202375e+06	(-1.24029146374652e-02dB,-3.06118087638662e+00°)	(-6.54488055474752e+01dB,-9.30611808763866e+01°)
8.70963589956079e+06	(-1.29865728938732e-02dB,-3.13234456010369e+00°)	(-6.52493892057316e+01dB,-9.31323445601036e+01°)
8.91250938133743e+06	(-1.35976540567561e-02dB,-3.20515584399172e+00°)	(-6.50500002868945e+01dB,-9.32051558439916e+01°)
9.12010839355908e+06	(-1.42374424439016e-02dB,-3.27965239234684e+00°)	(-6.48506400752816e+01dB,-9.32796523923469e+01°)
9.33254300796989e+06	(-1.49072821250341e-02dB,-3.35587269613590e+00°)	(-6.46513099149628e+01dB,-9.33558726961358e+01°)
9.54992586021434e+06	(-1.56085796635306e-02dB,-3.43385608867479e+00°)	(-6.44520112125012e+01dB,-9.34338560886748e+01°)
9.77237220955808e+06	(-1.63428069802487e-02dB,-3.51364276142128e+00°)	(-6.42527454398180e+01dB,-9.35136427614213e+01°)
9.99999999999998e+06	(-1.71115043445809e-02dB,-3.59527377986817e+00°)	(-6.40535141371823e+01dB,-9.35952737798682e+01°)
1.02329299228075e+07	(-1.79162834979784e-02dB,-3.67879109952035e+00°)	(-6.38543189163357e+01dB,-9.36787910995203e+01°)
1.04712854805090e+07	(-1.87588309153721e-02dB,-3.76423758193832e+00°)	(-6.36551614637531e+01dB,-9.37642375819385e+01°)
1.07151930523760e+07	(-1.96409112101449e-02dB,-3.85165701082861e+00°)	(-6.34560435440479e+01dB,-9.38516570108287e+01°)
1.09647819614318e+07	(-2.05643706884334e-02dB,-3.94109410815992e+00°)	(-6.32569670035262e+01dB,-9.39410941081600e+01°)
1.12201845430196e+07	(-2.15311410587516e-02dB,-4.03259455028167e+00°)	(-6.30579337738965e+01dB,-9.40325945502817e+01°)
1.14815362149688e+07	(-2.25432433031180e-02dB,-4.12620498401976e+00°)	(-6.28589458761408e+01dB,-9.41262049840198e+01°)
1.17489755493953e+07	(-2.36027917160236e-02dB,-4.22197304272188e+00°)	(-6.26600054245537e+01dB,-9.42219730427218e+01°)
1.20226443461741e+07	(-2.47119981178206e-02dB,-4.31994736222231e+00°)	(-6.24611146309555e+01dB,-9.43199473622224e+01°)
1.23026877081238e+07	(-2.58731762491900e-02dB,-4.42017759669376e+00°)	(-6.22622758090869e+01dB,-9.44201775966937e+01°)
1.25892541179416e+07	(-2.70887463536605e-02dB,-4.52271443435096e+00°)	(-6.20634913791914e+01dB,-9.45227144343509e+01°)
1.28824955169313e+07	(-2.83612399551802e-02dB,-4.62760961296763e+00°)	(-6.18647638727929e+01dB,-9.46276096129677e+01°)
1.31825673855640e+07	(-2.96933048380504e-02dB,-4.73491593516568e+00°)	(-6.16660959376758e+01dB,-9.47349159351657e+01°)
1.34896288259165e+07	(-3.10877102365721e-02dB,-4.84468728343187e+00°)	(-6.14674903430743e+01dB,-9.48446872834320e+01°)
1.38038426460288e+07	(-3.25473522419918e-02dB,-4.95697863481387e+00°)	(-6.12689499850797e+01dB,-9.49569786348140e+01°)
1.41253754462275e+07	(-3.40752594344551e-02dB,-5.07184607524367e+00°)	(-6.10704778922722e+01dB,-9.50718460752437e+01°)
1.44543977074592e+07	(-3.56745987477716e-02dB,-5.18934681343272e+00°)	(-6.08720772315855e+01dB,-9.51893468134327e+01°)
1.47910838816820e+07	(-3.73486815749729e-02dB,-5.30953919427840e+00°)	(-6.06737513144127e+01dB,-9.53095391942784e+01°)
1.51356124843620e+07	(-3.91009701227003e-02dB,-5.43248271171750e+00°)	(-6.04755036029604e+01dB,-9.54324827117175e+01°)
1.54881661891248e+07	(-4.09350840225544e-02dB,-5.55823802095737e+00°)	(-6.02773377168603e+01dB,-9.55582380209574e+01°)
1.58489319246111e+07	(-4.28548072076163e-02dB,-5.68686695001036e+00°)	(-6.00792574400453e+01dB,-9.56868669500103e+01°)
1.62181009735892e+07	(-4.48640950623596e-02dB,-5.81843251045210e+00°)	(-5.98812667279001e+01dB,-9.58184325104521e+01°)
1.65958690743756e+07	(-4.69670818541792e-02dB,-5.95299890731838e+00°)	(-5.96833697146919e+01dB,-9.59529989073184e+01°)
1.69824365246174e+07	(-4.91680884547578e-02dB,-6.09063154804951e+00°)	(-5.94855707212925e+01dB,-9.60906315480495e+01°)
1.73780082874937e+07	(-5.14716303594254e-02dB,-6.23139705038509e+00°)	(-5.92878742631972e+01dB,-9.62313970503851e+01°)
1.77827941003892e+07	(-5.38824260125517e-02dB,-6.37536324910513e+00°)	(-5.90902850588503e+01dB,-9.63753632491052e+01°)
1.81970085860998e+07	(-5.64054054468323e-02dB,-6.52259920150711e+00°)	(-5.88928080382846e+01dB,-9.65225992015071e+01°)
1.86208713666286e+07	(-5.90457192442410e-02dB,-6.67317519150083e+00°)	(-5.86954483520820e+01dB,-9.66731751915009e+01°)
1.90546071796324e+07	(-6.18087478260294e-02dB,-6.82716273219597e+00°)	(-5.84982113806638e+01dB,-9.68271627321960e+01°)
1.94984459975804e+07	(-6.47001110789151e-02dB,-6.98463456684866e+00°)	(-5.83011027439166e+01dB,-9.69846345668487e+01°)
1.99526231496887e+07	(-6.77256783242139e-02dB,-7.14566466802578e+00°)	(-5.81041283111619e+01dB,-9.71456646680257e+01°)
2.04173794466952e+07	(-7.08915786361935e-02dB,-7.31032823483665e+00°)	(-5.79072942114739e+01dB,-9.73103282348367e+01°)
2.08929613085403e+07	(-7.42042115153458e-02dB,-7.47870168807299e+00°)	(-5.77106068443531e+01dB,-9.74787016880730e+01°)
2.13796208950223e+07	(-7.76702579217383e-02dB,-7.65086266308871e+00°)	(-5.75140728907595e+01dB,-9.76508626630887e+01°)
2.18776162394955e+07	(-8.12966916727484e-02dB,-7.82689000024147e+00°)	(-5.73176993245105e+01dB,-9.78268900002414e+01°)
2.23872113856833e+07	(-8.50907912087429e-02dB,-8.00686373270784e+00°)	(-5.71214934240465e+01dB,-9.80068637327078e+01°)
2.29086765276777e+07	(-8.90601517292219e-02dB,-8.19086507147383e+00°)	(-5.69254627845670e+01dB,-9.81908650714738e+01°)
2.34422881531991e+07	(-9.32126977009192e-02dB,-8.37897638729182e+00°)	(-5.67296153305386e+01dB,-9.83789763872918e+01°)
2.39883291901948e+07	(-9.75566957380725e-02dB,-8.57128118938414e+00°)	(-5.65339593285758e+01dB,-9.85712811893841e+01°)
2.45470891568502e+07	(-1.02100767853744e-01dB,-8.76786410066251e+00°)	(-5.63385034006915e+01dB,-9.87678641006625e+01°)
2.51188643150957e+07	(-1.06853905079451e-01dB,-8.96881082922129e+00°)	(-5.61432565379172e+01dB,-9.89688108292213e+01°)
2.57039578276885e+07	(-1.11825481448761e-01dB,-9.17420813585108e+00°)	(-5.59482281142865e+01dB,-9.91742081358510e+01°)
2.63026799189537e+07	(-1.17025268338493e-01dB,-9.38414379730773e+00°)	(-5.57534279011762e+01dB,-9.93841437973077e+01°)
2.69153480392691e+07	(-1.22463449159117e-01dB,-9.59870656506036e+00°)	(-5.55588660819969e+01dB,-9.95987065650603e+01°)
2.75422870333816e+07	(-1.28150634383644e-01dB,-9.81798611923046e+00°)	(-5.53645532672214e+01dB,-9.98179861192304e+01°)
2.81838293126444e+07	(-1.34097876901685e-01dB,-1.00420730174230e+01°)	(-5.51705005097394e+01dB,-1.00042073017423e+02°)
2.88403150312660e+07	(-1.40316687682656e-01dB,-1.02710586381389e+01°)	(-5.49767193205204e+01dB,-1.00271058638139e+02°)
2.95120922666637e+07	(-1.46819051729000e-01dB,-1.05050351184489e+01°)	(-5.47832216845667e+01dB,-1.00505035118449e+02°)
3.01995172040200e+07	(-1.53617444297025e-01dB,-1.07440952855960e+01°)	(-5.45900200771348e+01dB,-1.00744095285596e+02°)
3.09029543251358e+07	(-1.60724847359356e-01dB,-1.09883325821872e+01°)	(-5.43971274801971e+01dB,-1.00988332582187e+02°)
3.16227766016837e+07	(-1.68154766279123e-01dB,-1.12378409846241e+01°)	(-5.42045573991169e+01dB,-1.01237840984624e+02°)
3.23593656929627e+07	(-1.75921246661841e-01dB,-1.14927149144147e+01°)	(-5.40123238794996e+01dB,-1.01492714914415e+02°)
3.31131121482590e+07	(-1.84038891346375e-01dB,-1.17530491420027e+01°)	(-5.38204415241841e+01dB,-1.01753049142003e+02°)
3.38844156139201e+07	(-1.92522877491628e-01dB,-1.20189386827439e+01°)	(-5.36289255103294e+01dB,-1.02018938682744e+02°)
3.46736850452530e+07	(-2.01388973710393e-01dB,-1.22904786846573e+01°)	(-5.34377916065481e+01dB,-1.02290478684657e+02°)
3.54813389233574e+07	(-2.10653557196318e-01dB,-1.25677643075742e+01°)	(-5.32470561900340e+01dB,-1.02567764307574e+02°)
3.63078054770100e+07	(-2.20333630784086e-01dB,-1.28508905933113e+01°)	(-5.30567362636218e+01dB,-1.02850890593311e+02°)
3.71535229097171e+07	(-2.30446839876772e-01dB,-1.31399523264949e+01°)	(-5.28668494727145e+01dB,-1.03139952326495e+02°)
3.80189396320560e+07	(-2.41011489167771e-01dB,-1.34350438856693e+01°)	(-5.26774141220055e+01dB,-1.03435043885669e+02°)
3.89045144994279e+07	(-2.52046559077885e-01dB,-1.37362590843301e+01°)	(-5.24884491919156e+01dB,-1.03736259084330e+02°)
3.98107170553496e+07	(-2.63571721820994e-01dB,-1.40436910015372e+01°)	(-5.22999743546587e+01dB,-1.04043691001537e+02°)
4.07380277804111e+07	(-2.75607357004272e-01dB,-1.43574318017744e+01°)	(-5.21120099898420e+01dB,-1.04357431801774e+02°)
4.16869383470334e+07	(-2.88174566661194e-01dB,-1.46775725437471e+01°)	(-5.19245771994989e+01dB,-1.04677572543747e+02°)
4.26579518801591e+07	(-3.01295189607598e-01dB,-1.50042029778305e+01°)	(-5.17376978224453e+01dB,-1.05004202977830e+02°)
4.36515832240164e+07	(-3.14991815002919e-01dB,-1.53374113319111e+01°)	(-5.15513944478407e+01dB,-1.05337411331911e+02°)
4.46683592150961e+07	(-3.29287794990366e-01dB,-1.56772840854024e+01°)	(-5.13656904278281e+01dB,-1.05677284085402e+02°)
4.57088189614873e+07	(-3.44207256281432e-01dB,-1.60239057312524e+01°)	(-5.11806098891192e+01dB,-1.06023905731252e+02°)
4.67735141287196e+07	(-3.59775110541628e-01dB,-1.63773585258114e+01°)	(-5.09961777433794e+01dB,-1.06377358525811e+02°)
4.78630092322636e+07	(-3.76017063425994e-01dB,-1.67377222264814e+01°)	(-5.08124196962637e+01dB,-1.06737722226481e+02°)
4.89778819368444e+07	(-3.92959622104635e-01dB,-1.71050738171306e+01°)	(-5.06293622549424e+01dB,-1.07105073817131e+02°)
5.01187233627270e+07	(-4.10630101110546e-01dB,-1.74794872213251e+01°)	(-5.04470327339483e+01dB,-1.07479487221325e+02°)
5.12861383991363e+07	(-4.29056626334273e-01dB,-1.78610330035061e+01°)	(-5.02654592591720e+01dB,-1.07861033003506e+02°)
5.24807460249770e+07	(-4.48268136982848e-01dB,-1.82497780583291e+01°)	(-5.00846707698206e+01dB,-1.08249778058329e+02°)
5.37031796370251e+07	(-4.68294385313814e-01dB,-1.86457852884709e+01°)	(-4.99046970181516e+01dB,-1.08645785288471e+02°)
5.49540873857622e+07	(-4.89165933949357e-01dB,-1.90491132713159e+01°)	(-4.97255685667871e+01dB,-1.09049113271316e+02°)
5.62341325190347e+07	(-5.10914150570777e-01dB,-1.94598159150422e+01°)	(-4.95473167834085e+01dB,-1.09459815915042e+02°)
5.75439937337155e+07	(-5.33571199789717e-01dB,-1.98779421047483e+01°)	(-4.93699738326275e+01dB,-1.09877942104748e+02°)
5.88843655355586e+07	(-5.57170031990180e-01dB,-2.03035353393879e+01°)	(-4.91935726648279e+01dB,-1.10303535339388e+02°)
6.02559586074355e+07	(-5.81744368934447e-01dB,-2.07366333604174e+01°)	(-4.90181470017722e+01dB,-1.10736633360417e+02°)
6.16595001861480e+07	(-6.07328685926733e-01dB,-2.11772677732041e+01°)	(-4.88437313187645e+01dB,-1.11177267773204e+02°)
6.30957344480191e+07	(-6.33958190331205e-01dB,-2.16254636623915e+01°)	(-4.86703608231689e+01dB,-1.11625463662391e+02°)
6.45654229034653e+07	(-6.61668796245736e-01dB,-2.20812392025781e+01°)	(-4.84980714290835e+01dB,-1.12081239202578e+02°)
6.60693448007593e+07	(-6.90497095140010e-01dB,-2.25446052658249e+01°)	(-4.83268997279777e+01dB,-1.12544605265825e+02°)
6.76082975391979e+07	(-7.20480322276344e-01dB,-2.30155650276733e+01°)	(-4.81568829551141e+01dB,-1.13015565027673e+02°)
6.91830970918933e+07	(-7.51656318743996e-01dB,-2.34941135735220e+01°)	(-4.79880589515817e+01dB,-1.13494113573522e+02°)
7.07945784384135e+07	(-7.84063488953299e-01dB,-2.39802375073813e+01°)	(-4.78204661217910e+01dB,-1.13980237507381e+02°)
7.24435960074987e+07	(-8.17740753454386e-01dB,-2.44739145651868e+01°)	(-4.76541433862921e+01dB,-1.14473914565187e+02°)
7.41310241300914e+07	(-8.52727496967124e-01dB,-2.49751132350205e+01°)	(-4.74891301298049e+01dB,-1.14975113235021e+02°)
7.58577575029180e+07	(-8.89063511533915e-01dB,-2.54837923867412e+01°)	(-4.73254661443717e+01dB,-1.15483792386741e+02°)
7.76247116628688e+07	(-9.26788934735710e-01dB,-2.59999009136748e+01°)	(-4.71631915675734e+01dB,-1.15999900913675e+02°)
7.94328234724278e+07	(-9.65944182943358e-01dB,-2.65233773891508e+01°)	(-4.70023468157811e+01dB,-1.16523377389151e+02°)
8.12830516164096e+07	(-1.00656987961196e+00dB,-2.70541497407909e+01°)	(-4.68429725124497e+01dB,-1.17054149740791e+02°)
8.31763771102667e+07	(-1.04870677866439e+00dB,-2.75921349455599e+01°)	(-4.66851094115021e+01dB,-1.17592134945560e+02°)
8.51138038202373e+07	(-1.09239568305221e+00dB,-2.81372387486670e+01°)	(-4.65287983158900e+01dB,-1.18137238748667e+02°)
8.70963589956077e+07	(-1.13767735862649e+00dB,-2.86893554094654e+01°)	(-4.63740799914642e+01dB,-1.18689355409465e+02°)
8.91250938133741e+07	(-1.18459244349893e+00dB,-2.92483674775224e+01°)	(-4.62209950763367e+01dB,-1.19248367477522e+02°)
9.12010839355906e+07	(-1.23318135312266e+00dB,-2.98141456020318e+01°)	(-4.60695839859604e+01dB,-1.19814145602032e+02°)
9.33254300796987e+07	(-1.28348418137378e+00dB,-3.03865483777002e+01°)	(-4.59198868142115e+01dB,-1.20386548377700e+02°)
9.54992586021431e+07	(-1.33554059796687e+00dB,-3.09654222301661e+01°)	(-4.57719432308046e+01dB,-1.20965422230166e+02°)
9.77237220955806e+07	(-1.38938974259097e+00dB,-3.15506013438956e+01°)	(-4.56257923754287e+01dB,-1.21550601343896e+02°)
9.99999999999995e+07	(-1.44507011620528e+00dB,-3.21419076353419e+01°)	(-4.54814727490430e+01dB,-1.22141907635342e+02°)
1.02329299228075e+08	(-1.50261946998575e+00dB,-3.27391507739606e+01°)	(-4.53390221028235e+01dB,-1.22739150773961e+02°)
